# ALL HZ planets (combined Gaia DR3 with default values of NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CSV file for Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Abigail Bohl - Lucas Lawrence - Gillis Lowry - Lisa Kaltenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Cite this paper when using this data: Bohl et al. Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone. 2026. MNRAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_name - planet name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade - planet radius in Earth radii (from NASA Exoplanet Archive; updated if stellar radius changed in Gaia DR3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasse - planet mass in Earth masses (either mass sini or mass) from NASA Exoplanet Archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# insolationFluxAvg - time-averaged flux received by planet in Earth flux: used in habitable zone calculations and resulting lists of HZ rocky planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# minFlux - minimum possible flux in Earth flux received by planet based on uncertainities and eccentricity ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# maxFlux - maximum possible flux in Earth flux received by planet based on uncertainities and eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# innerFluxLimit - Recent Venus flux limit in Earth flux from Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 3DinnerFluxLimit - 3D inner flux limit in Earth flux (Leconte et al. 2013; Ramirez & Kaltenegger 2014) for 3D HZ (more conservative) calculations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# outerFluxLimit - Early Mars flux limit in Earth fluxfrom Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TSM - Transmission Spectroscopy Metric from Kempton et al. 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ang_sep_mas - angular separation between planet and host star in milliarcseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ContrastRatio - brightness contrast ratio between planet and host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_revised - host star ages in Gyr from literature search: sources can be found in source_for_age column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_dist - distance to system in pc from NASA Exoplanet Archive or from source in source_for_dist column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_teff - stellar temperature in Kelvin from source in StellarRef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccen - planet's orbital eccentricity. NOTE: HZ calculations only use eccentricity values for planets where eccentricity is not an upper or lower limit; so planets with lower or upper limits on eccentricities have zero here instead.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_vmag sy_jmag sy_kmag - visual V Johnson band; infrared J 2MASS band; near-infrared Ks 2MASS band stellar magnitudes from NASA Exoplanet Archive (with the exception of K2-288 B b's J band magnitude not found in default values but available from from Feinstein et al. 2019 doi:10.3847/1538-3881/aafa70),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_HZ_no_uncert - Time spent in the empirical HZ as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_3DHZ_no_uncert - Time spent in the 3D HZ (using 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_HZ_with_uncert - Maximum time possibly spent in the HZ as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_3DHZ_with_uncert - Maximum time possibly spent in the HZ (with 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty). Planets may spend some time in the 3D HZ and still be removed from the total count of planets within these limits (due to their time-AVERAGED flux not falling within 3D HZ limits).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err1 - upper measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err2 - lower measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasselim - planets with only maximum mass known are flagged with 1 compared to planets with a minimum mass (-1) or more constrained mass (0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade_original - planet radius in the NASA Exoplanet Archive (before updates to some planets via calculating planet radius from new Gaia stellar radius),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_original - default stellar age values from NASA Exoplanet Archive (NEA). Stellar age literature search was conducted only for rocky HZ planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# agemethod - method that each source in source_for_age used to determine stellar age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_age citation_for_age - link to source paper for stellar age and short citation for paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_dist - source for sy_dist column (which may be different from NASA Exoplanet Archive if no value present there),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_snum - number of total stars in system. Planet orbits only one of these stars if cb_flag column = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# cb_flag - 1 indicates planet that orbits multiple stars in the system rather than a single star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# tran_flag - 1 indicates that planet transits its host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_controv_flag - PLANET MARKED 1 IS CONSIDERED CONTROVERSIAL (pl_controv_flag in NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccenlim - 1 indicates upper limit and -1 indicates lower limit on planet orbital eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# discoverymethod - method used to discover planet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# StellarRef - literature source for host star parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PlanetaryRef - literature source for planet parameters EXCEPT if planet radius updated with Gaia DR3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SystemRef - literature source for system parameters (distance / age / magnitudes) unless otherwise noted in source_for_age and source_for_distance (which may differ based on literature search),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pl_name,pl_rade,pl_bmasse,insolationFluxAvg,minFlux,maxFlux,innerFluxLimit,3DinnerFluxLimit,outerFluxLimit,TSM,ang_sep_mas,ContrastRatio,st_age_revised,stellar_dist,stellar_teff,pl_orbeccen,sy_vmag,sy_jmag,sy_kmag,%Period_in_HZ_no_uncert,%Period_in_3DHZ_no_uncert,Max_%Period_in_HZ_with_uncert,Max_%Period_in_3DHZ_with_uncert,pl_radeerr1,pl_radeerr2,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,st_ageerr1_revised,st_ageerr2_revised,stellar_disterr1,stellar_disterr2,stellar_tefferr1,stellar_tefferr2,pl_orbeccenerr1,pl_orbeccenerr2,sy_vmagerr1,sy_vmagerr2,sy_jmagerr1,sy_jmagerr2,sy_kmagerr1,sy_kmagerr2,pl_rade_original,pl_radeerr1_original,pl_radeerr2_original,st_age_original,st_ageerr1_original,st_ageerr2_original,agemethod,source_for_age,citation_for_age,source_for_dist,sy_snum,cb_flag,tran_flag,pl_controv_flag,pl_orbeccenlim,discoverymethod,StellarRef,PlanetaryRef,SystemRef
73,HD 159868 b,,704.94694,0.71,0.62,0.83,1.74,1.08,0.31,343.24,41.63,3.71e-08,,55.7281,5565.5757,0.024,7.24,5.941,5.535,100.0,100.0,100.0,100.0,,,18.75197,-18.75197,0.0,,,0.463,-0.1157,42.2539,-4.7977,0.019,-0.019,0.03,-0.03,0.021,-0.021,0.024,-0.024,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
74,HD 1605 c,,1150.5446,0.64,0.60,0.68,1.66,1.00,0.27,142.52,41.17,2.77e-08,,87.049,4906.333,0.099,7.52,5.85,5.272,100.0,100.0,100.0,100.0,,,73.1009,-73.1009,0.0,,,0.2859,-0.2452,3.996,-2.9184,0.011,-0.011,0.03,-0.03,0.027,-0.027,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
75,HD 160691 b,,1366.6621501,0.81,0.79,0.83,1.75,1.08,0.31,2769.52,97.51,1.88e-07,,15.6071,5590.9136,,5.12,4.158,3.683,100.0,100.0,100.0,100.0,,,,,1.0,,,0.0819,-0.0335,1.584,-1.2461,0.0,0.0,0.03,-0.03,0.284,-0.284,0.246,-0.246,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,,Radial Velocity,Gaia DR3,<a refstr=BENEDICT_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..295B/abstract target=ref>Benedict et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
76,HD 16175 b,,1620.933,1.01,0.86,1.23,1.78,1.11,0.32,747.80,35.42,1.18e-07,,59.8492,5798.838,0.6,7.297,6.166,5.853,74.66,61.52,86.23,75.94,,,257.4423,-257.4423,0.0,,,0.093,-0.0744,1.5883,-1.318,0.11,-0.11,0.023,-0.023,0.039,-0.039,0.021,-0.021,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
77,HD 163607 c,,699.54383,0.45,0.40,0.52,1.72,1.06,0.30,284.58,35.32,3.47e-08,,67.6582,5380.6704,0.08,8.0,6.648,6.271,100.0,100.0,100.0,100.0,,,11.75971,-11.75971,0.0,,,0.1002,-0.0951,43.0616,-8.2998,0.014,-0.014,0.03,-0.03,0.018,-0.018,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
78,HD 165155 b,,918.5287,0.50,0.46,0.55,1.72,1.06,0.30,764.59,17.94,2.14e-07,,62.9747,5361.207,0.2,9.36,8.027,7.584,100.0,100.0,100.0,100.0,,,73.1009,-73.1009,0.0,,,0.1485,-0.1559,3.586,-8.734,0.03,-0.03,0.03,-0.03,0.023,-0.023,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=JENKINS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.466..443J/abstract target=ref>Jenkins et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
79,HD 170469 b,,209.7678,0.32,0.30,0.34,1.76,1.09,0.31,171.19,37.19,9.56e-09,,60.2299,5661.2803,0.11,8.21,7.047,6.707,48.71,45.82,100.0,76.81,,,34.9613,-34.9613,0.0,,,0.0946,-0.1033,1.5077,-1.482,0.08,-0.08,0.03,-0.03,0.02,-0.02,0.018,-0.018,,,,,,,,,,Gaia DR3,2,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
80,HD 175167 b,,4703.8604236,0.68,0.61,0.76,1.74,1.08,0.31,1261.06,31.47,3.70e-07,,71.2615,5566.3213,0.51,8.01,6.713,6.288,56.61,45.93,73.19,59.2,,,572.0911326,-508.5254512,0.0,,,0.2088,-0.1891,32.6677,-27.8173,0.035,-0.035,0.03,-0.03,0.019,-0.019,0.018,-0.018,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=WINN_2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164..196W/abstract target=ref>Winn 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
81,HD 17674 b,,276.5121,0.82,0.77,0.88,1.76,1.09,0.31,345.93,32.04,3.29e-08,,44.3246,5684.1104,0.13,7.535,6.449,6.093,100.0,100.0,100.0,100.0,,,22.2481,-19.0698,0.0,,,0.0475,-0.049,2.2661,-2.2084,0.0,0.0,0.019,-0.019,0.026,-0.026,0.029,-0.029,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,1.0,Radial Velocity,Gaia DR3,<a refstr=REY_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...601A...9R/abstract target=ref>Rey et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
82,HD 18015 b,,1010.6994,0.58,0.50,0.70,1.75,1.09,0.31,141.22,31.26,2.04e-08,,123.801,5603.0,0.148,7.89,6.628,6.204,100.0,100.0,100.0,100.0,,,73.1009,-73.1009,0.0,,,0.7975,-0.7975,,,0.061,-0.061,0.03,-0.03,0.019,-0.019,0.02,-0.02,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,0.0,0.0,0.0,Radial Velocity,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
83,HD 180617 b,,12.214,0.30,0.27,0.33,1.51,0.82,0.21,203.43,58.04,1.44e-08,,5.9095,3235.7446,0.101,9.12,5.583,4.673,100.0,100.0,100.0,100.0,,,1.05,-1.05,0.0,,,0.0084,-0.0235,45.1509,-11.8974,0.053,-0.053,0.1,-0.1,0.03,-0.03,0.02,-0.02,,,,,,,,,,Gaia DR3,2,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=BURT_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...10B/abstract target=ref>Burt et al. 2021</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
84,HD 181720 b,,127.132,0.73,0.68,0.79,1.78,1.11,0.32,122.19,30.42,7.78e-09,,60.817,5782.9453,0.26,7.84,6.652,6.294,100.0,83.32,100.0,100.0,,,19.0698,-19.0698,0.0,,,0.2862,-0.2156,9.9551,-10.6538,0.06,-0.06,0.03,-0.03,0.019,-0.019,0.034,-0.034,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
85,HD 183263 b,,1103.1824007,0.88,0.81,0.97,1.78,1.11,0.32,873.49,26.83,1.59e-07,,54.4159,5791.7363,0.383,7.86,6.782,6.422,88.52,73.49,92.65,76.27,,,91.85240962,-96.61983573,0.0,,,0.076,-0.0709,1.1324,-1.1573,0.007,-0.007,0.03,-0.03,0.024,-0.024,0.018,-0.018,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022ApJS..262...21F/abstract target=ref>Feng et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
86,HD 187085 b,,265.70588,0.52,0.48,0.60,1.80,1.13,0.33,301.20,46.05,1.44e-08,,45.6025,5970.2715,0.251,7.22,6.19,5.876,88.79,83.74,100.0,100.0,,,3.49613,-3.49613,0.0,,,0.1013,-0.4898,2.855,-1.7959,0.221,-0.191,0.03,-0.03,0.023,-0.023,0.024,-0.024,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=BARBATO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615A.175B/abstract target=ref>Barbato et al. 2018</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
87,HD 188015 b,,476.72,0.78,0.68,0.97,1.75,1.08,0.31,556.52,23.69,8.71e-08,,50.7775,5601.07,0.137,8.24,7.008,6.632,100.0,100.0,100.0,100.0,,,41.32,-41.32,0.0,,,1.2244,-0.1649,93.888,-6.371,0.026,-0.026,0.03,-0.03,0.035,-0.035,0.018,-0.018,,,,,,,,,,Gaia DR3,2,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=BUTLER_ET_AL__2006 href=https://ui.adsabs.harvard.edu/abs/2006ApJ...646..505B/abstract target=ref> Butler et al. 2006 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
88,HD 190228 b,,1598.67688721,0.98,0.93,1.03,1.69,1.04,0.29,431.17,38.14,9.04e-08,,63.0804,5194.491,0.559,7.3,5.819,5.352,83.40,73.97,84.07,75.07,,,378.21580433,-0.95348522,0.0,,,0.0909,-0.0709,0.745,-1.2483,0.01,-0.01,0.03,-0.03,0.018,-0.018,0.016,-0.016,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022ApJS..262...21F/abstract target=ref>Feng et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
89,HD 190647 b,,630.89255,0.41,0.40,0.43,1.73,1.07,0.30,364.94,41.00,3.52e-08,,54.4121,5465.65,0.224,7.78,6.546,6.161,69.90,67.17,79.63,75.62,,,10.48839,-10.48839,0.0,,,0.4958,-0.1503,19.4267,-2.886,0.014,-0.014,0.03,-0.03,0.024,-0.024,0.038,-0.038,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=BARBATO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615A.175B/abstract target=ref>Barbato et al. 2018</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
90,HD 191939 g,,13.5,1.01,0.94,1.09,1.72,1.06,0.30,46.59,15.21,2.89e-09,,53.3938,5364.552,0.03,8.97,7.597,7.18,100.0,76.48,100.0,100.0,,,2.0,-2.0,0.0,,,0.0448,-0.0717,0.916,-0.9133,0.025,-0.011,0.03,-0.03,0.029,-0.029,0.021,-0.021,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=ORELL_MIQUEL_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv221100667O/abstract target=ref>Orell-Miquel et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
91,HD 192310 c,,24.0,0.30,0.28,0.33,1.67,1.01,0.28,291.73,133.89,2.69e-09,,8.8133,4978.235,0.32,5.73,4.112,3.501,41.80,40.62,50.14,48.24,,,5.0,-5.0,0.0,,,0.0126,-0.0058,1.145,-1.167,0.11,-0.11,0.03,-0.03,0.294,-0.294,0.232,-0.232,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=PEPE_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...534A..58P/abstract target=ref> Pepe et al. 2011 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
92,HD 196885 A b,,819.97,0.53,0.51,0.57,1.82,1.14,0.33,914.80,69.78,4.25e-08,,33.966,6084.3276,0.48,6.39677,5.414,5.072,48.31,34.58,53.47,41.55,,,50.85,-50.85,0.0,,,0.0325,-0.031,1.0689,-0.9986,0.06,-0.06,0.023,-0.023,0.027,-0.027,0.018,-0.018,,,,,,,,,,Gaia DR3,2,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FISCHER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...703.1545F/abstract target=ref> Fischer et al. 2009 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
93,HD 197037 b,,251.0,0.42,0.39,0.45,1.82,1.14,0.34,459.35,62.63,1.38e-08,,33.0502,6093.092,0.22,6.82294,5.772,5.488,59.17,57.52,81.34,77.11,,,16.0,-16.0,0.0,,,0.0166,-0.0171,1.117,-1.0637,0.07,-0.07,0.023,-0.023,0.024,-0.024,0.018,-0.018,,,,,,,,,,Gaia DR3,2,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=ROBERTSON_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...749...39R/abstract target=ref> Robertson et al. 2012 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
94,HD 2039 b,,1999.1507,0.44,0.39,0.51,1.78,1.11,0.32,770.45,25.95,1.41e-07,,84.7723,5839.787,0.71,9.0,7.912,7.549,20.12,16.21,23.39,18.63,,,368.6828,-368.6828,0.0,,,0.1076,-0.097,9.131,-9.4437,0.05,-0.05,0.03,-0.03,0.019,-0.019,0.026,-0.026,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
